48084, 52002.6, 0
28937, 117084, 0
85115.5, 146721, 0
19191.9, 86772.8, 0
127541, 69087.3, 0
25288.8, 25158.7, 0
81125, 59551.7, 0
72240, 118487, 0
103553, 54586.1, 0
87412.9, 145582, 0
90618, 109195, 0
45222.9, 16973.7, 0
9414.7, 130070, 0
77439, 80811.7, 0
86293.3, 114355, 0
3144.26, 176753, 0
13550.8, 110368, 0
145716, 23883, 0
22747.5, 62226.2, 0
72727.2, 67833.1, 0
75597, 47946.8, 0
20565.4, 87343.9, 0
8013.48, 56254.9, 0
78514, 109158, 0
23565.7, 112309, 0
2498, 54090.8, 0
19195.6, 112098, 0
42998.4, 23186.4, 0
36476.8, 133511, 0
68970.3, 117646, 0
39979.4, 163961, 0
54375.8, 49834.5, 0
8658.8, 203859, 0
114975, 83929.9, 0
8486.42, 101403, 0
100832, 10589.5, 0
16007.3, 144278, 0
7866.87, 42998.8, 0
81525.2, 45133.5, 0
77070.4, 79976.5, 0
49102, 44085.8, 0
123949, 73032.3, 0
65986.4, 91558.9, 0
16018.7, 73496, 0
66592.7, 100944, 0
42558.3, 43586.8, 0
42359.8, 22537.8, 0
27130.8, 83051, 0
27405.3, 43581.5, 0
11173.8, 64842.4, 0
12826.8, 192598, 0
4400.52, 120498, 0
170634, 81993, 0
83894.7, 90311.7, 0
14560.8, 136699, 0
23684.4, 58886.1, 0
12251.3, 65311.4, 0
72114, 88582.2, 0
23945.2, 76277.4, 0
18285.5, 58229.3, 0
27269, 9914.11, 0
71890.2, 65390.3, 0
70631.5, 111564, 0
130486, 146725, 0
10759.9, 25769.7, 0
1906.99, 69085.9, 0
86493.5, 32765.4, 0
35755.8, 127770, 0
32529.1, 49341.6, 0
41834.2, 31689.1, 0
16917.9, 118271, 0
13406, 106609, 0
39348.7, 119785, 0
49534.5, 50382.6, 0
38089.4, 104175, 0
61170.8, 69218.6, 0
10686.6, 54956.8, 0
28729, 99621.9, 0
2138.97, 45291.4, 0
75108, 123198, 0
82007.5, 62835.6, 0
28724.2, 90872.4, 0
38962, 86698.7, 0
25081.8, 26853.2, 0
58397.3, 90020.9, 0
104066, 79311, 0
4387.19, 23079.6, 0
76739.1, 87919.6, 0
87001.1, 84918.9, 0
76807.1, 116395, 0
24597.8, 46418.4, 0
593.074, 61511, 0
68309.5, 119562, 0
44473.9, 75445.9, 0
89631.2, 49001.2, 0
33858.6, 69490.7, 0
46195.7, 41464.9, 0
102206, 96368.7, 0
6890.38, 84711.3, 0
6323.12, 38970.8, 0
57538.7, 118788, 0
6407.77, 109919, 0
93106.4, 43362.3, 0
15913.4, 113033, 0
9891.45, 121153, 0
11328.9, 106841, 0
26588.5, 40701.3, 0
35363, 56558.1, 0
47652, 34081.6, 0
57451.3, 67151.2, 0
30458.8, 152256, 0
95383.8, 97458.7, 0
84974.5, 71962, 0
21136.1, 122792, 0
3300.94, 99013.7, 0
39173.6, 92921.5, 0
2062.4, 49027.1, 0
58137.5, 35270.6, 0
92897.8, 88079.6, 0
101687, 62615.7, 0
25096.9, 77749, 0
197758, 31887.6, 0
54399.8, 138710, 0
956.511, 42323.7, 0
2595.06, 73082.4, 0
43602.1, 76019.8, 0
56106.1, 51475.9, 0
1087.56, 29214.8, 0
20586.4, 109997, 0
87968.2, 99056.8, 0
47188.8, 110114, 0
15503.3, 122379, 0
44333.9, 95789, 0
86740.5, 79868.2, 0
10763.4, 95678.4, 0
16555.3, 104021, 0
4463.95, 48249.8, 0
18633, 37785.9, 0
68145.6, 135330, 0
41654.9, 62728.9, 0
16596, 102692, 0
33652, 199420, 0
99222, 27560.1, 0
68831.8, 12873.5, 0
44721.7, 31850.8, 0
22077.7, 49671.4, 0
81090.8, 23794.6, 0
35896.2, 154965, 0
3026.99, 47171.9, 0
26496.2, 105100, 0
85505, 57067.8, 0
44435.8, 64769.1, 0
49448.4, 65705, 0
104944, 59050.5, 0
119297, 43341.6, 0
92610.4, 110752, 0
129942, 18158.3, 0
63314.2, 94831.9, 0
46489, 49473.9, 0
64789.4, 102254, 0
32762.5, 35139.4, 0
89584.8, 86724.2, 0
19720.4, 151112, 0
75830.7, 65014.1, 0
41781.9, 38865.4, 0
69471.6, 107166, 0
126053, 44109.8, 0
154705, 131364, 0
15743.4, 35324.7, 0
10267.4, 82381.9, 0
1890.72, 128714, 0
11875.8, 158923, 0
27108.5, 121412, 0
17141.3, 108033, 0
478.985, 106444, 0
185539, 64537, 0
11927.7, 114695, 0
2130.76, 60358.3, 0
44638.3, 61860.3, 0
22722.9, 160990, 0
53528.5, 77671.3, 0
15265, 13980.7, 0
133310, 66220.7, 0
84633.7, 123327, 0
87894.7, 175732, 0
119720, 92729.8, 0
8901.7, 37829.5, 0
29488.4, 74817.5, 0
68010.6, 17225.8, 0
19748, 85733.1, 0
60057.8, 72563.8, 0
24521.6, 164759, 0
3948.22, 40010.3, 0
18290.9, 147820, 0
131286, 152338, 0
12748.9, 47028, 0
74081.5, 54586.8, 0
33692.2, 72835.1, 0
112320, 22359.8, 0
75580.3, 28447, 0
43275.8, 26713.2, 0
20578, 60575.9, 0
18521.3, 33382.7, 0
75371.2, 65361.3, 0
13626.4, 117809, 0
53803.6, 106368, 0
57724.6, 70988.7, 0
67401.7, 80175.6, 0
90563.2, 11140.3, 0
35904.5, 59482.9, 0
87149.6, 52004, 0
58710.7, 112348, 0
24351.4, 51172, 0
29713.4, 23034.1, 0
64789.9, 57408.6, 0
60929.4, 67942.1, 0
11428.1, 38308.8, 0
100992, 70890.4, 0
96466.2, 107166, 0
7685.05, 70082.7, 0
66332.4, 51024.9, 0
33109.5, 137833, 0
46417.5, 73016.7, 0
37296, 97097.1, 0
17270.7, 83929.7, 0
110662, 70228.1, 0
37541.4, 130622, 0
29311.4, 85057.6, 0
33610.9, 66986.5, 0
87373.8, 75396, 0
33615.8, 88070.6, 0
52391.9, 66597.2, 0
44212, 29085.6, 0
123.346, 61829.4, 0
33409.8, 76293.4, 0
142455, 103509, 0
6521.01, 91016.4, 0
28131.4, 175808, 0
27348.4, 51500.8, 0
73382.6, 92821.8, 0
49578.9, 108645, 0
5618.66, 75053.4, 0
73345.8, 73021, 0
11541, 79353.2, 0
78093.7, 139002, 0
88245.8, 53854.2, 0
44658.6, 113894, 0
46231, 7046.17, 0
6376.64, 162972, 0
8264.1, 9433.97, 0
16127.9, 144985, 0
125731, 100762, 0
5848.36, 31179.7, 0
64980.2, 75478.6, 0
72988.2, 49722, 0
76415.2, 73152.9, 0
16050.3, 32737.1, 0
71971, 127264, 0
87673.6, 86391.5, 0
550.311, 66196.6, 0
182043, 129517, 0
22228.1, 109631, 0
73801.6, 121998, 0
35797.7, 52199.9, 0
105389, 59808.9, 0
15248.1, 98608.7, 0
106932, 89576, 0
82631.3, 94920.8, 0
51255.9, 105144, 0
27626, 127196, 0
